"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jul 29 11:38:55 IST 2025","Tue Jul 29 11:39:17 IST 2025","21928","Surefire suite","Surefire test","skillbox.CreateProfileWithProfileCompleteTest.SignUpBusinessTest","skillbox.CreateProfileWithProfileCompleteTest.SignUpBusinessTest","signupb","signupb",""
"unknown","Tue Jul 29 11:31:34 IST 2025","Tue Jul 29 11:31:34 IST 2025","2","Surefire suite","Surefire test","skillbox.AlllPagesTest.AllTest","skillbox.AlllPagesTest.AllTest","creatediy","creatediy",""
"broken","Tue Jul 29 11:35:59 IST 2025","Tue Jul 29 11:36:33 IST 2025","34640","Surefire suite","Surefire test","skillbox.FeedsTest.FeedsTest","skillbox.FeedsTest.FeedsTest","audio","audio",""
"broken","Tue Jul 29 11:40:07 IST 2025","Tue Jul 29 11:40:45 IST 2025","38245","Surefire suite","Surefire test","skillbox.CreateDiyTest.CreateDiyTest","skillbox.CreateDiyTest.CreateDiyTest","creatediy","creatediy",""
"broken","Tue Jul 29 11:44:17 IST 2025","Tue Jul 29 11:45:01 IST 2025","43734","Surefire suite","Surefire test","skillbox.EventBookTest.SeatSectionEventBookTest","skillbox.EventBookTest.SeatSectionEventBookTest","addoneventbook","addoneventbook",""
"broken","Tue Jul 29 11:37:44 IST 2025","Tue Jul 29 11:37:52 IST 2025","8114","Surefire suite","Surefire test","skillbox.FeedsTest.StoryReliefFundTest","skillbox.FeedsTest.StoryReliefFundTest","text","text",""
"broken","Wed Jun 11 11:40:51 IST 2025","Wed Jun 11 11:40:51 IST 2025","1","Surefire suite","Surefire test","skillbox.EventBookTest.AddOnEventBookTest","skillbox.EventBookTest.AddOnEventBookTest","acConfig","acConfig",""
"broken","Tue Jul 29 11:32:16 IST 2025","Tue Jul 29 11:32:41 IST 2025","25213","Surefire suite","Surefire test","skillbox.ProfileMediaUploadTest.ProfileUploadTest","skillbox.ProfileMediaUploadTest.ProfileUploadTest","profileUpload","profileUpload",""
"passed","Tue Jul 29 11:46:49 IST 2025","Tue Jul 29 11:47:47 IST 2025","58643","Surefire suite","Surefire test","skillbox.PunchSalesTest.PunchSalesTest","skillbox.PunchSalesTest.PunchSalesTest","punchsale","punchsale",""
"broken","Tue Jul 29 11:42:38 IST 2025","Tue Jul 29 11:43:18 IST 2025","39275","Surefire suite","Surefire test","skillbox.EventBookTest.DonationEventBookTest","skillbox.EventBookTest.DonationEventBookTest","donationeventbook","donationeventbook",""
"passed","Tue Jul 29 11:46:39 IST 2025","Tue Jul 29 11:46:40 IST 2025","1522","Surefire suite","Surefire test","skillbox.EventListTest.EventListTest","skillbox.EventListTest.EventListTest","categoryFilter","categoryFilter",""
"broken","Tue Jul 29 11:40:54 IST 2025","Tue Jul 29 11:41:34 IST 2025","39622","Surefire suite","Surefire test","skillbox.EventBookTest.FreeEventBookTest","skillbox.EventBookTest.FreeEventBookTest","freeticketbook","freeticketbook",""
"broken","Tue Jul 29 11:41:43 IST 2025","Tue Jul 29 11:42:22 IST 2025","39794","Surefire suite","Surefire test","skillbox.EventBookTest.AddGuestEventBookTest","skillbox.EventBookTest.AddGuestEventBookTest","addoneventbook","addoneventbook",""
"broken","Tue Jul 29 11:43:26 IST 2025","Tue Jul 29 11:44:09 IST 2025","42601","Surefire suite","Surefire test","skillbox.EventBookTest.AddOnEventBookTest","skillbox.EventBookTest.AddOnEventBookTest","addoneventbook","addoneventbook",""
"broken","Tue Jul 29 11:45:49 IST 2025","Tue Jul 29 11:46:29 IST 2025","40145","Surefire suite","Surefire test","skillbox.EventBookTest.PreRegistrationEventBookTest","skillbox.EventBookTest.PreRegistrationEventBookTest","freeticketbook","freeticketbook",""
"passed","Tue Jul 29 11:33:40 IST 2025","Tue Jul 29 11:34:06 IST 2025","26190","Surefire suite","Surefire test","skillbox.ManageSalesTest.ManageSalesTest","skillbox.ManageSalesTest.ManageSalesTest","text","text",""
