"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"unknown","Wed Nov 27 16:38:49 IST 2024","Wed Nov 27 16:38:49 IST 2024","2","Surefire suite","Surefire test","skillbox.AlllPagesTest.AllTest","skillbox.AlllPagesTest.AllTest","creatediy","creatediy",""
"passed","Wed Nov 27 16:51:20 IST 2024","Wed Nov 27 16:52:14 IST 2024","53579","Surefire suite","Surefire test","skillbox.EventBookTest.AddOnEventBookTest","skillbox.EventBookTest.AddOnEventBookTest","addoneventbook","addoneventbook",""
"broken","Thu Oct 10 22:45:54 IST 2024","Thu Oct 10 22:45:54 IST 2024","1","Surefire suite","Surefire test","skillbox.ManageSalesTest.TransactionHistoryTest","skillbox.ManageSalesTest.TransactionHistoryTest","bcConfig","bcConfig",""
"broken","Fri Oct 11 16:18:15 IST 2024","Fri Oct 11 16:18:15 IST 2024","0","Surefire suite","Surefire test","skillbox.EventBookTest.FreeEventBookTest","skillbox.EventBookTest.FreeEventBookTest","bcConfig","bcConfig",""
"passed","Wed Nov 27 16:46:46 IST 2024","Wed Nov 27 16:47:21 IST 2024","34635","Surefire suite","Surefire test","skillbox.CreateProfileWithProfileCompleteTest.SignUpBusinessTest","skillbox.CreateProfileWithProfileCompleteTest.SignUpBusinessTest","signupb","signupb",""
"passed","Wed Nov 27 16:45:05 IST 2024","Wed Nov 27 16:46:34 IST 2024","89384","Surefire suite","Surefire test","skillbox.CreateProfileWithProfileCompleteTest.SignUpFanTest","skillbox.CreateProfileWithProfileCompleteTest.SignUpFanTest","signupf","signupf",""
"passed","Wed Nov 27 16:47:30 IST 2024","Wed Nov 27 16:48:06 IST 2024","35610","Surefire suite","Surefire test","skillbox.CreateProfileWithProfileCompleteTest.SignUpArtistTest","skillbox.CreateProfileWithProfileCompleteTest.SignUpArtistTest","signua","signua",""
"passed","Wed Nov 27 16:43:36 IST 2024","Wed Nov 27 16:43:38 IST 2024","2479","Surefire suite","Surefire test","skillbox.FeedsTest.FeedsTest","skillbox.FeedsTest.FeedsTest","like","like",""
"broken","Thu Oct 10 22:52:26 IST 2024","Thu Oct 10 22:52:26 IST 2024","0","Surefire suite","Surefire test","skillbox.FeedsTest.StoryReliefFundTest","skillbox.FeedsTest.StoryReliefFundTest","bcConfig","bcConfig",""
"passed","Wed Nov 27 16:39:00 IST 2024","Wed Nov 27 16:39:20 IST 2024","20235","Surefire suite","Surefire test","skillbox.CreatePromoterAndWalkin.CreatePromoterAndWalkinTest","skillbox.CreatePromoterAndWalkin.CreatePromoterAndWalkinTest","createpromoter","createpromoter",""
"passed","Wed Nov 27 16:40:28 IST 2024","Wed Nov 27 16:41:10 IST 2024","42249","Surefire suite","Surefire test","skillbox.ManageSalesTest.TransactionHistoryTest","skillbox.ManageSalesTest.TransactionHistoryTest","transactionHistory","transactionHistory",""
