"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue May 07 14:33:53 IST 2024","Tue May 07 14:34:36 IST 2024","42708","Surefire suite","Surefire test","skillbox.EventBookTest.DonationEventBookTest","skillbox.EventBookTest.DonationEventBookTest","donationeventbook","donationeventbook",""
"passed","Tue May 07 14:33:17 IST 2024","Tue May 07 14:33:42 IST 2024","25442","Surefire suite","Surefire test","skillbox.EventBookTest.FreeEventBookTest","skillbox.EventBookTest.FreeEventBookTest","freeticketbook","freeticketbook",""
"passed","Tue May 07 14:28:32 IST 2024","Tue May 07 14:28:48 IST 2024","15988","Surefire suite","Surefire test","skillbox.FeedsTest.FeedsTest","skillbox.FeedsTest.FeedsTest","image","image",""
"broken","Tue May 07 14:25:12 IST 2024","Tue May 07 14:25:41 IST 2024","28457","Surefire suite","Surefire test","skillbox.CreatePromoterAndWalkin.CreatePromoterAndWalkinTest","skillbox.CreatePromoterAndWalkin.CreatePromoterAndWalkinTest","createpromoter","createpromoter",""
"passed","Tue May 07 14:44:53 IST 2024","Tue May 07 14:45:28 IST 2024","34620","Surefire suite","Surefire test","skillbox.PunchSalesTest.PunchSalesTest","skillbox.PunchSalesTest.PunchSalesTest","punchsale","punchsale",""
"broken","Tue May 07 14:26:48 IST 2024","Tue May 07 14:27:26 IST 2024","37975","Surefire suite","Surefire test","skillbox.ManageSalesTest.ManageSalesTest","skillbox.ManageSalesTest.ManageSalesTest","text","text",""
"passed","Tue May 07 14:27:44 IST 2024","Tue May 07 14:27:47 IST 2024","2530","Surefire suite","Surefire test","skillbox.FeedsTest.FeedsTest","skillbox.FeedsTest.FeedsTest","like","like",""
"passed","Tue May 07 14:35:46 IST 2024","Tue May 07 14:36:58 IST 2024","72510","Surefire suite","Surefire test","skillbox.EventBookTest.PaidEventBookTest","skillbox.EventBookTest.PaidEventBookTest","eventbook","eventbook",""
"passed","Tue May 07 14:27:35 IST 2024","Tue May 07 14:27:44 IST 2024","9777","Surefire suite","Surefire test","skillbox.FeedsTest.FeedsTest","skillbox.FeedsTest.FeedsTest","text","text",""
"broken","Tue May 07 14:30:12 IST 2024","Tue May 07 14:30:33 IST 2024","21379","Surefire suite","Surefire test","skillbox.CreateProfileWithProfileCompleteTest.SignUpArtistTest","skillbox.CreateProfileWithProfileCompleteTest.SignUpArtistTest","signua","signua",""
"passed","Tue May 07 14:37:07 IST 2024","Tue May 07 14:44:44 IST 2024","456413","Surefire suite","Surefire test","skillbox.AlllPagesTest.AllTest","skillbox.AlllPagesTest.AllTest","creatediy","creatediy",""
"passed","Tue May 07 14:29:29 IST 2024","Tue May 07 14:30:03 IST 2024","34147","Surefire suite","Surefire test","skillbox.CreateProfileWithProfileCompleteTest.SignUpBusinessTest","skillbox.CreateProfileWithProfileCompleteTest.SignUpBusinessTest","signupb","signupb",""
"passed","Tue May 07 14:27:47 IST 2024","Tue May 07 14:28:09 IST 2024","22358","Surefire suite","Surefire test","skillbox.FeedsTest.FeedsTest","skillbox.FeedsTest.FeedsTest","audio","audio",""
"broken","Tue May 07 14:28:58 IST 2024","Tue May 07 14:29:19 IST 2024","21260","Surefire suite","Surefire test","skillbox.CreateProfileWithProfileCompleteTest.SignUpFanTest","skillbox.CreateProfileWithProfileCompleteTest.SignUpFanTest","signupf","signupf",""
"passed","Tue May 07 14:28:09 IST 2024","Tue May 07 14:28:32 IST 2024","22586","Surefire suite","Surefire test","skillbox.FeedsTest.FeedsTest","skillbox.FeedsTest.FeedsTest","video","video",""
"passed","Tue May 07 14:38:28 IST 2024","Tue May 07 14:39:16 IST 2024","48284","Default suite","Default test","skillbox.EventBookTest.AddOnEventBookTest","skillbox.EventBookTest.AddOnEventBookTest","addoneventbook","addoneventbook",""
"passed","Tue May 07 14:25:50 IST 2024","Tue May 07 14:26:34 IST 2024","44521","Surefire suite","Surefire test","skillbox.ProfileMediaUploadTest.ProfileUploadTest","skillbox.ProfileMediaUploadTest.ProfileUploadTest","profileUpload","profileUpload",""
"passed","Tue May 07 14:30:42 IST 2024","Tue May 07 14:33:08 IST 2024","145355","Surefire suite","Surefire test","skillbox.CreateDiyTest.CreateDiyTest","skillbox.CreateDiyTest.CreateDiyTest","creatediy","creatediy",""
