"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 17 21:36:52 IST 2024","Tue Sep 17 21:37:34 IST 2024","41975","Surefire suite","Surefire test","skillbox.EventBookTest.FreeEventBookTest","skillbox.EventBookTest.FreeEventBookTest","freeticketbook","freeticketbook",""
"passed","Tue Sep 17 21:34:06 IST 2024","Tue Sep 17 21:34:44 IST 2024","37843","Surefire suite","Surefire test","skillbox.CreateProfileWithProfileCompleteTest.SignUpBusinessTest","skillbox.CreateProfileWithProfileCompleteTest.SignUpBusinessTest","signupb","signupb",""
"passed","Tue Sep 17 21:40:53 IST 2024","Tue Sep 17 21:41:51 IST 2024","58634","Surefire suite","Surefire test","skillbox.EventBookTest.AddOnEventBookTest","skillbox.EventBookTest.AddOnEventBookTest","addoneventbook","addoneventbook",""
"passed","Tue Sep 17 21:30:24 IST 2024","Tue Sep 17 21:30:34 IST 2024","10710","Surefire suite","Surefire test","skillbox.FeedsTest.FeedsTest","skillbox.FeedsTest.FeedsTest","text","text",""
"broken","Tue Sep 17 21:57:27 IST 2024","Tue Sep 17 21:57:44 IST 2024","16512","Surefire suite","Surefire test","skillbox.RFID.RFIDrechargeTest","skillbox.RFID.RFIDrechargeTest","rfidrecharge","rfidrecharge",""
"passed","Tue Sep 17 21:27:18 IST 2024","Tue Sep 17 21:28:05 IST 2024","46465","Surefire suite","Surefire test","skillbox.ManageSalesTest.TransactionHistoryTest","skillbox.ManageSalesTest.TransactionHistoryTest","transactionHistory","transactionHistory",""
"passed","Tue Sep 17 21:46:49 IST 2024","Tue Sep 17 21:54:49 IST 2024","480038","Surefire suite","Surefire test","skillbox.AlllPagesTest.AllTest","skillbox.AlllPagesTest.AllTest","creatediy","creatediy",""
"passed","Tue Sep 17 21:43:29 IST 2024","Tue Sep 17 21:44:52 IST 2024","82372","Surefire suite","Surefire test","skillbox.EventBookTest.PaidEventBookTest","skillbox.EventBookTest.PaidEventBookTest","eventbook","eventbook",""
"passed","Tue Sep 17 21:39:14 IST 2024","Tue Sep 17 21:40:32 IST 2024","77587","Surefire suite","Surefire test","skillbox.EventBookTest.DonationEventBookTest","skillbox.EventBookTest.DonationEventBookTest","donationeventbook","donationeventbook",""
"passed","Tue Sep 17 21:30:47 IST 2024","Tue Sep 17 21:31:15 IST 2024","27880","Surefire suite","Surefire test","skillbox.FeedsTest.FeedsTest","skillbox.FeedsTest.FeedsTest","audio","audio",""
