"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jan 21 17:08:48 IST 2025","Tue Jan 21 17:08:48 IST 2025","1","Surefire suite","Surefire test","skillbox.FeedsTest.FeedsTest","skillbox.FeedsTest.FeedsTest","image","image",""
"passed","Tue Jan 21 17:04:08 IST 2025","Tue Jan 21 17:04:31 IST 2025","22889","Surefire suite","Surefire test","skillbox.CreatePromoterAndWalkin.CreatePromoterAndWalkinTest","skillbox.CreatePromoterAndWalkin.CreatePromoterAndWalkinTest","createpromoter","createpromoter",""
"broken","Tue Jan 21 17:08:48 IST 2025","Tue Jan 21 17:08:48 IST 2025","1","Surefire suite","Surefire test","skillbox.FeedsTest.FeedsTest","skillbox.FeedsTest.FeedsTest","bcConfig","bcConfig",""
"passed","Tue Jan 21 17:11:32 IST 2025","Tue Jan 21 17:14:48 IST 2025","195343","Surefire suite","Surefire test","skillbox.CreateDiyTest.CreateDiyTest","skillbox.CreateDiyTest.CreateDiyTest","creatediy","creatediy",""
"skipped","Tue Jan 21 17:09:04 IST 2025","Tue Jan 21 17:09:04 IST 2025","1","Surefire suite","Surefire test","skillbox.FeedsTest.StoryReliefFundTest","skillbox.FeedsTest.StoryReliefFundTest","text","text",""
"broken","Tue Jan 21 17:09:04 IST 2025","Tue Jan 21 17:09:04 IST 2025","1","Surefire suite","Surefire test","skillbox.FeedsTest.StoryReliefFundTest","skillbox.FeedsTest.StoryReliefFundTest","bcConfig","bcConfig",""
"passed","Tue Jan 21 17:14:57 IST 2025","Tue Jan 21 17:15:33 IST 2025","36827","Surefire suite","Surefire test","skillbox.EventBookTest.FreeEventBookTest","skillbox.EventBookTest.FreeEventBookTest","freeticketbook","freeticketbook",""
"broken","Tue Jan 21 16:38:29 IST 2025","Tue Jan 21 16:38:29 IST 2025","2","Default suite","Default test","skillbox.EventBookTest.AddGuestEventBookTest","skillbox.EventBookTest.AddGuestEventBookTest","bcConfig","bcConfig",""
"passed","Tue Jan 21 17:18:05 IST 2025","Tue Jan 21 17:19:02 IST 2025","56602","Surefire suite","Surefire test","skillbox.EventBookTest.AddOnEventBookTest","skillbox.EventBookTest.AddOnEventBookTest","addoneventbook","addoneventbook",""
"passed","Tue Jan 21 17:17:01 IST 2025","Tue Jan 21 17:17:56 IST 2025","54614","Surefire suite","Surefire test","skillbox.EventBookTest.DonationEventBookTest","skillbox.EventBookTest.DonationEventBookTest","donationeventbook","donationeventbook",""
"passed","Tue Jan 21 17:23:03 IST 2025","Tue Jan 21 17:24:07 IST 2025","64459","Surefire suite","Surefire test","skillbox.PunchSalesTest.PunchSalesTest","skillbox.PunchSalesTest.PunchSalesTest","punchsale","punchsale",""
"passed","Tue Jan 21 17:07:17 IST 2025","Tue Jan 21 17:08:32 IST 2025","74756","Surefire suite","Surefire test","skillbox.ManageSalesTest.BoostSalesTest","skillbox.ManageSalesTest.BoostSalesTest","text","text",""
"passed","Tue Jan 21 17:09:59 IST 2025","Tue Jan 21 17:10:37 IST 2025","37986","Surefire suite","Surefire test","skillbox.CreateProfileWithProfileCompleteTest.SignUpBusinessTest","skillbox.CreateProfileWithProfileCompleteTest.SignUpBusinessTest","signupb","signupb",""
"passed","Tue Jan 21 17:04:42 IST 2025","Tue Jan 21 17:05:34 IST 2025","52408","Surefire suite","Surefire test","skillbox.ProfileMediaUploadTest.ProfileUploadTest","skillbox.ProfileMediaUploadTest.ProfileUploadTest","profileUpload","profileUpload",""
"passed","Tue Jan 21 17:20:18 IST 2025","Tue Jan 21 17:21:39 IST 2025","80860","Surefire suite","Surefire test","skillbox.EventBookTest.PaidEventBookTest","skillbox.EventBookTest.PaidEventBookTest","eventbook","eventbook",""
"passed","Tue Jan 21 17:19:11 IST 2025","Tue Jan 21 17:20:09 IST 2025","58334","Surefire suite","Surefire test","skillbox.EventBookTest.SeatSectionEventBookTest","skillbox.EventBookTest.SeatSectionEventBookTest","addoneventbook","addoneventbook",""
"skipped","Tue Jan 21 17:08:48 IST 2025","Tue Jan 21 17:08:48 IST 2025","1","Surefire suite","Surefire test","skillbox.FeedsTest.FeedsTest","skillbox.FeedsTest.FeedsTest","text","text",""
