"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 02 12:21:54 IST 2024","Tue Jul 02 12:22:33 IST 2024","39235","Surefire suite","Surefire test","skillbox.CreateProfileWithProfileCompleteTest.SignUpArtistTest","skillbox.CreateProfileWithProfileCompleteTest.SignUpArtistTest","signua","signua",""
"passed","Tue Jul 02 12:34:09 IST 2024","Tue Jul 02 12:41:41 IST 2024","452263","Surefire suite","Surefire test","skillbox.AlllPagesTest.AllTest","skillbox.AlllPagesTest.AllTest","creatediy","creatediy",""
"passed","Tue Jul 02 12:20:44 IST 2024","Tue Jul 02 12:21:14 IST 2024","30846","Surefire suite","Surefire test","skillbox.CreateProfileWithProfileCompleteTest.SignUpFanTest","skillbox.CreateProfileWithProfileCompleteTest.SignUpFanTest","signupf","signupf",""
"passed","Tue Jul 02 12:16:33 IST 2024","Tue Jul 02 12:17:01 IST 2024","27687","Surefire suite","Surefire test","skillbox.ManageSalesTest.ManageSalesTest","skillbox.ManageSalesTest.ManageSalesTest","text","text",""
"passed","Tue Jul 02 12:19:49 IST 2024","Tue Jul 02 12:20:35 IST 2024","45394","Surefire suite","Surefire test","skillbox.FeedsTest.StoryReliefFundTest","skillbox.FeedsTest.StoryReliefFundTest","text","text",""
"broken","Tue Jul 02 12:33:15 IST 2024","Tue Jul 02 12:33:59 IST 2024","43665","Surefire suite","Surefire test","skillbox.EventBookTest.PreRegistrationEventBookTest","skillbox.EventBookTest.PreRegistrationEventBookTest","freeticketbook","freeticketbook",""
"passed","Tue Jul 02 12:18:37 IST 2024","Tue Jul 02 12:18:39 IST 2024","2529","Surefire suite","Surefire test","skillbox.FeedsTest.FeedsTest","skillbox.FeedsTest.FeedsTest","like","like",""
"passed","Tue Jul 02 12:42:09 IST 2024","Tue Jul 02 12:43:13 IST 2024","64025","Surefire suite","Surefire test","skillbox.PunchSalesTest.PunchSalesTest","skillbox.PunchSalesTest.PunchSalesTest","punchsale","punchsale",""
"passed","Tue Jul 02 12:25:58 IST 2024","Tue Jul 02 12:26:37 IST 2024","38539","Surefire suite","Surefire test","skillbox.EventBookTest.FreeEventBookTest","skillbox.EventBookTest.FreeEventBookTest","freeticketbook","freeticketbook",""
"passed","Tue Jul 02 12:41:50 IST 2024","Tue Jul 02 12:42:00 IST 2024","9611","Surefire suite","Surefire test","skillbox.EventListTest.EventListTest","skillbox.EventListTest.EventListTest","categoryFilter","categoryFilter",""
"broken","Tue Jul 02 12:15:54 IST 2024","Tue Jul 02 12:16:24 IST 2024","30270","Surefire suite","Surefire test","skillbox.ManageSalesTest.TransactionHistoryTest","skillbox.ManageSalesTest.TransactionHistoryTest","transactionHistory","transactionHistory",""
"broken","Tue Jul 02 12:14:11 IST 2024","Tue Jul 02 12:14:42 IST 2024","30790","Surefire suite","Surefire test","skillbox.CreatePromoterAndWalkin.CreatePromoterAndWalkinTest","skillbox.CreatePromoterAndWalkin.CreatePromoterAndWalkinTest","createpromoter","createpromoter",""
"passed","Tue Jul 02 12:18:27 IST 2024","Tue Jul 02 12:18:37 IST 2024","9893","Surefire suite","Surefire test","skillbox.FeedsTest.FeedsTest","skillbox.FeedsTest.FeedsTest","text","text",""
"passed","Tue Jul 02 12:22:42 IST 2024","Tue Jul 02 12:25:49 IST 2024","187806","Surefire suite","Surefire test","skillbox.CreateDiyTest.CreateDiyTest","skillbox.CreateDiyTest.CreateDiyTest","creatediy","creatediy",""
"passed","Tue Jul 02 12:19:01 IST 2024","Tue Jul 02 12:19:23 IST 2024","22180","Surefire suite","Surefire test","skillbox.FeedsTest.FeedsTest","skillbox.FeedsTest.FeedsTest","video","video",""
"passed","Tue Jul 02 12:18:39 IST 2024","Tue Jul 02 12:19:01 IST 2024","21713","Surefire suite","Surefire test","skillbox.FeedsTest.FeedsTest","skillbox.FeedsTest.FeedsTest","audio","audio",""
"passed","Tue Jul 02 12:14:53 IST 2024","Tue Jul 02 12:15:44 IST 2024","50592","Surefire suite","Surefire test","skillbox.ProfileMediaUploadTest.ProfileUploadTest","skillbox.ProfileMediaUploadTest.ProfileUploadTest","profileUpload","profileUpload",""
"passed","Tue Jul 02 12:19:23 IST 2024","Tue Jul 02 12:19:39 IST 2024","16194","Surefire suite","Surefire test","skillbox.FeedsTest.FeedsTest","skillbox.FeedsTest.FeedsTest","image","image",""
"passed","Tue Jul 02 12:17:09 IST 2024","Tue Jul 02 12:18:18 IST 2024","68313","Surefire suite","Surefire test","skillbox.ManageSalesTest.BoostSalesTest","skillbox.ManageSalesTest.BoostSalesTest","text","text",""
"broken","Tue Jul 02 12:26:46 IST 2024","Tue Jul 02 12:27:46 IST 2024","60635","Surefire suite","Surefire test","skillbox.EventBookTest.AddGuestEventBookTest","skillbox.EventBookTest.AddGuestEventBookTest","addoneventbook","addoneventbook",""
"broken","Tue Jul 02 12:27:55 IST 2024","Tue Jul 02 12:29:03 IST 2024","67717","Surefire suite","Surefire test","skillbox.EventBookTest.DonationEventBookTest","skillbox.EventBookTest.DonationEventBookTest","donationeventbook","donationeventbook",""
"passed","Tue Jul 02 12:29:11 IST 2024","Tue Jul 02 12:30:11 IST 2024","60275","Surefire suite","Surefire test","skillbox.EventBookTest.AddOnEventBookTest","skillbox.EventBookTest.AddOnEventBookTest","addoneventbook","addoneventbook",""
"broken","Tue Jul 02 12:21:23 IST 2024","Tue Jul 02 12:21:45 IST 2024","21862","Surefire suite","Surefire test","skillbox.CreateProfileWithProfileCompleteTest.SignUpBusinessTest","skillbox.CreateProfileWithProfileCompleteTest.SignUpBusinessTest","signupb","signupb",""
"passed","Tue Jul 02 12:30:20 IST 2024","Tue Jul 02 12:31:33 IST 2024","72605","Surefire suite","Surefire test","skillbox.EventBookTest.SeatSectionEventBookTest","skillbox.EventBookTest.SeatSectionEventBookTest","addoneventbook","addoneventbook",""
"passed","Tue Jul 02 12:31:42 IST 2024","Tue Jul 02 12:33:06 IST 2024","84814","Surefire suite","Surefire test","skillbox.EventBookTest.PaidEventBookTest","skillbox.EventBookTest.PaidEventBookTest","eventbook","eventbook",""
