"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 24 11:45:09 IST 2025","Fri Jan 24 11:46:01 IST 2025","51777","Surefire suite","Surefire test","skillbox.EventBookTest.DonationEventBookTest","skillbox.EventBookTest.DonationEventBookTest","donationeventbook","donationeventbook",""
"passed","Fri Jan 24 11:39:48 IST 2025","Fri Jan 24 11:43:01 IST 2025","192810","Surefire suite","Surefire test","skillbox.CreateDiyTest.CreateDiyTest","skillbox.CreateDiyTest.CreateDiyTest","creatediy","creatediy",""
"passed","Fri Jan 24 11:30:46 IST 2025","Fri Jan 24 11:31:08 IST 2025","21789","Surefire suite","Surefire test","skillbox.CreatePromoterAndWalkin.CreatePromoterAndWalkinTest","skillbox.CreatePromoterAndWalkin.CreatePromoterAndWalkinTest","createpromoter","createpromoter",""
"passed","Fri Jan 24 11:49:47 IST 2025","Fri Jan 24 11:50:37 IST 2025","50360","Surefire suite","Surefire test","skillbox.EventBookTest.PreRegistrationEventBookTest","skillbox.EventBookTest.PreRegistrationEventBookTest","freeticketbook","freeticketbook",""
"passed","Fri Jan 24 11:35:43 IST 2025","Fri Jan 24 11:36:05 IST 2025","21265","Surefire suite","Surefire test","skillbox.FeedsTest.FeedsTest","skillbox.FeedsTest.FeedsTest","video","video",""
"passed","Fri Jan 24 11:35:04 IST 2025","Fri Jan 24 11:35:14 IST 2025","9605","Surefire suite","Surefire test","skillbox.FeedsTest.FeedsTest","skillbox.FeedsTest.FeedsTest","text","text",""
"passed","Fri Jan 24 11:38:23 IST 2025","Fri Jan 24 11:38:57 IST 2025","33603","Surefire suite","Surefire test","skillbox.CreateProfileWithProfileCompleteTest.SignUpBusinessTest","skillbox.CreateProfileWithProfileCompleteTest.SignUpBusinessTest","signupb","signupb",""
"passed","Fri Jan 24 11:32:15 IST 2025","Fri Jan 24 11:32:58 IST 2025","42344","Surefire suite","Surefire test","skillbox.ManageSalesTest.TransactionHistoryTest","skillbox.ManageSalesTest.TransactionHistoryTest","transactionHistory","transactionHistory",""
"broken","Fri Jan 24 11:36:05 IST 2025","Fri Jan 24 11:36:37 IST 2025","32126","Surefire suite","Surefire test","skillbox.FeedsTest.FeedsTest","skillbox.FeedsTest.FeedsTest","image","image",""
"passed","Fri Jan 24 11:33:07 IST 2025","Fri Jan 24 11:33:35 IST 2025","28434","Surefire suite","Surefire test","skillbox.ManageSalesTest.ManageSalesTest","skillbox.ManageSalesTest.ManageSalesTest","text","text",""
"passed","Fri Jan 24 11:46:10 IST 2025","Fri Jan 24 11:47:04 IST 2025","54673","Surefire suite","Surefire test","skillbox.EventBookTest.AddOnEventBookTest","skillbox.EventBookTest.AddOnEventBookTest","addoneventbook","addoneventbook",""
"passed","Fri Jan 24 11:48:18 IST 2025","Fri Jan 24 11:49:37 IST 2025","78730","Surefire suite","Surefire test","skillbox.EventBookTest.PaidEventBookTest","skillbox.EventBookTest.PaidEventBookTest","eventbook","eventbook",""
"passed","Fri Jan 24 11:39:05 IST 2025","Fri Jan 24 11:39:40 IST 2025","34369","Surefire suite","Surefire test","skillbox.CreateProfileWithProfileCompleteTest.SignUpArtistTest","skillbox.CreateProfileWithProfileCompleteTest.SignUpArtistTest","signua","signua",""
"passed","Fri Jan 24 11:31:18 IST 2025","Fri Jan 24 11:32:06 IST 2025","48444","Surefire suite","Surefire test","skillbox.ProfileMediaUploadTest.ProfileUploadTest","skillbox.ProfileMediaUploadTest.ProfileUploadTest","profileUpload","profileUpload",""
"passed","Fri Jan 24 11:50:46 IST 2025","Fri Jan 24 11:50:51 IST 2025","5628","Surefire suite","Surefire test","skillbox.EventListTest.EventListTest","skillbox.EventListTest.EventListTest","categoryFilter","categoryFilter",""
"passed","Fri Jan 24 11:33:44 IST 2025","Fri Jan 24 11:34:55 IST 2025","71784","Surefire suite","Surefire test","skillbox.ManageSalesTest.BoostSalesTest","skillbox.ManageSalesTest.BoostSalesTest","text","text",""
"broken","Tue Jan 21 16:38:29 IST 2025","Tue Jan 21 16:38:29 IST 2025","2","Default suite","Default test","skillbox.EventBookTest.AddGuestEventBookTest","skillbox.EventBookTest.AddGuestEventBookTest","bcConfig","bcConfig",""
"passed","Fri Jan 24 11:52:11 IST 2025","Fri Jan 24 11:52:47 IST 2025","35728","Surefire suite","Surefire test","skillbox.RFID.RFIDrechargeTest","skillbox.RFID.RFIDrechargeTest","rfidrecharge","rfidrecharge",""
"broken","Tue Jan 21 17:08:48 IST 2025","Tue Jan 21 17:08:48 IST 2025","1","Surefire suite","Surefire test","skillbox.FeedsTest.FeedsTest","skillbox.FeedsTest.FeedsTest","bcConfig","bcConfig",""
"passed","Fri Jan 24 11:47:13 IST 2025","Fri Jan 24 11:48:10 IST 2025","56994","Surefire suite","Surefire test","skillbox.EventBookTest.SeatSectionEventBookTest","skillbox.EventBookTest.SeatSectionEventBookTest","addoneventbook","addoneventbook",""
