"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 17 05:26:21 IST 2024","Fri May 17 05:27:17 IST 2024","56235","Surefire suite","Surefire test","skillbox.CreateProfileWithProfileCompleteTest.SignUpArtistTest","skillbox.CreateProfileWithProfileCompleteTest.SignUpArtistTest","signua","signua",""
"broken","Fri May 17 05:37:30 IST 2024","Fri May 17 05:53:17 IST 2024","946897","Surefire suite","Surefire test","skillbox.AlllPagesTest.AllTest","skillbox.AlllPagesTest.AllTest","creatediy","creatediy",""
"passed","Fri May 17 05:23:07 IST 2024","Fri May 17 05:24:06 IST 2024","58922","Surefire suite","Surefire test","skillbox.CreateProfileWithProfileCompleteTest.SignUpFanTest","skillbox.CreateProfileWithProfileCompleteTest.SignUpFanTest","signupf","signupf",""
"passed","Fri May 17 05:21:39 IST 2024","Fri May 17 05:22:03 IST 2024","23322","Surefire suite","Surefire test","skillbox.FeedsTest.FeedsTest","skillbox.FeedsTest.FeedsTest","audio","audio",""
"passed","Fri May 17 05:30:07 IST 2024","Fri May 17 05:32:05 IST 2024","118206","Surefire suite","Surefire test","skillbox.EventBookTest.DonationEventBookTest","skillbox.EventBookTest.DonationEventBookTest","donationeventbook","donationeventbook",""
"broken","Fri May 17 05:17:35 IST 2024","Fri May 17 05:18:03 IST 2024","28491","Surefire suite","Surefire test","skillbox.CreatePromoterAndWalkin.CreatePromoterAndWalkinTest","skillbox.CreatePromoterAndWalkin.CreatePromoterAndWalkinTest","createpromoter","createpromoter",""
"passed","Fri May 17 05:24:42 IST 2024","Fri May 17 05:25:54 IST 2024","72046","Surefire suite","Surefire test","skillbox.CreateProfileWithProfileCompleteTest.SignUpBusinessTest","skillbox.CreateProfileWithProfileCompleteTest.SignUpBusinessTest","signupb","signupb",""
"passed","Fri May 17 05:21:37 IST 2024","Fri May 17 05:21:39 IST 2024","2452","Surefire suite","Surefire test","skillbox.FeedsTest.FeedsTest","skillbox.FeedsTest.FeedsTest","like","like",""
"broken","Fri May 17 05:35:18 IST 2024","Fri May 17 05:37:01 IST 2024","103583","Surefire suite","Surefire test","skillbox.EventBookTest.PaidEventBookTest","skillbox.EventBookTest.PaidEventBookTest","eventbook","eventbook",""
"passed","Fri May 17 05:29:11 IST 2024","Fri May 17 05:29:49 IST 2024","37137","Surefire suite","Surefire test","skillbox.EventBookTest.FreeEventBookTest","skillbox.EventBookTest.FreeEventBookTest","freeticketbook","freeticketbook",""
"skipped","Fri May 17 05:27:43 IST 2024","Fri May 17 05:27:43 IST 2024","0","Surefire suite","Surefire test","skillbox.CreateDiyTest.CreateDiyTest","skillbox.CreateDiyTest.CreateDiyTest","creatediy","creatediy",""
"passed","Fri May 17 05:18:22 IST 2024","Fri May 17 05:19:07 IST 2024","44975","Surefire suite","Surefire test","skillbox.ProfileMediaUploadTest.ProfileUploadTest","skillbox.ProfileMediaUploadTest.ProfileUploadTest","profileUpload","profileUpload",""
"passed","Fri May 17 05:32:32 IST 2024","Fri May 17 05:34:32 IST 2024","120355","Surefire suite","Surefire test","skillbox.EventBookTest.AddOnEventBookTest","skillbox.EventBookTest.AddOnEventBookTest","addoneventbook","addoneventbook",""
"passed","Fri May 17 05:22:03 IST 2024","Fri May 17 05:22:25 IST 2024","22247","Surefire suite","Surefire test","skillbox.FeedsTest.FeedsTest","skillbox.FeedsTest.FeedsTest","video","video",""
"broken","Fri May 17 05:27:43 IST 2024","Fri May 17 05:27:43 IST 2024","1","Surefire suite","Surefire test","skillbox.CreateDiyTest.CreateDiyTest","skillbox.CreateDiyTest.CreateDiyTest","bcConfig","bcConfig",""
"passed","Fri May 17 05:54:15 IST 2024","Fri May 17 05:54:34 IST 2024","18615","Surefire suite","Surefire test","skillbox.EventListTest.EventListTest","skillbox.EventListTest.EventListTest","categoryFilter","categoryFilter",""
"passed","Fri May 17 05:20:30 IST 2024","Fri May 17 05:20:57 IST 2024","26599","Surefire suite","Surefire test","skillbox.ManageSalesTest.ManageSalesTest","skillbox.ManageSalesTest.ManageSalesTest","text","text",""
"passed","Fri May 17 05:55:01 IST 2024","Fri May 17 05:55:36 IST 2024","35172","Surefire suite","Surefire test","skillbox.PunchSalesTest.PunchSalesTest","skillbox.PunchSalesTest.PunchSalesTest","punchsale","punchsale",""
"broken","Fri May 17 05:19:26 IST 2024","Fri May 17 05:20:01 IST 2024","34469","Surefire suite","Surefire test","skillbox.ManageSalesTest.TransactionHistoryTest","skillbox.ManageSalesTest.TransactionHistoryTest","transactionHistory","transactionHistory",""
"passed","Fri May 17 05:21:27 IST 2024","Fri May 17 05:21:37 IST 2024","9784","Surefire suite","Surefire test","skillbox.FeedsTest.FeedsTest","skillbox.FeedsTest.FeedsTest","text","text",""
"passed","Fri May 17 05:22:25 IST 2024","Fri May 17 05:22:40 IST 2024","15510","Surefire suite","Surefire test","skillbox.FeedsTest.FeedsTest","skillbox.FeedsTest.FeedsTest","image","image",""
