"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 04 22:11:44 IST 2024","Tue Jun 04 22:14:55 IST 2024","190660","Surefire suite","Surefire test","skillbox.CreateDiyTest.CreateDiyTest","skillbox.CreateDiyTest.CreateDiyTest","creatediy","creatediy",""
"passed","Tue Jun 04 22:16:36 IST 2024","Tue Jun 04 22:17:23 IST 2024","47341","Surefire suite","Surefire test","skillbox.EventBookTest.AddOnEventBookTest","skillbox.EventBookTest.AddOnEventBookTest","addoneventbook","addoneventbook",""
"broken","Tue Jun 04 22:06:01 IST 2024","Tue Jun 04 22:06:30 IST 2024","29134","Surefire suite","Surefire test","skillbox.ProfileMediaUploadTest.ProfileUploadTest","skillbox.ProfileMediaUploadTest.ProfileUploadTest","profileUpload","profileUpload",""
"unknown","Tue Jun 04 22:05:17 IST 2024","Tue Jun 04 22:05:17 IST 2024","2","Surefire suite","Surefire test","skillbox.EventBookTest.SeatSectionEventBookTest","skillbox.EventBookTest.SeatSectionEventBookTest","addoneventbook","addoneventbook",""
"passed","Tue Jun 04 22:06:40 IST 2024","Tue Jun 04 22:07:35 IST 2024","54761","Surefire suite","Surefire test","skillbox.ManageSalesTest.TransactionHistoryTest","skillbox.ManageSalesTest.TransactionHistoryTest","transactionHistory","transactionHistory",""
"passed","Tue Jun 04 22:08:36 IST 2024","Tue Jun 04 22:08:38 IST 2024","2494","Surefire suite","Surefire test","skillbox.FeedsTest.FeedsTest","skillbox.FeedsTest.FeedsTest","like","like",""
"passed","Tue Jun 04 22:15:42 IST 2024","Tue Jun 04 22:16:26 IST 2024","44155","Surefire suite","Surefire test","skillbox.EventBookTest.DonationEventBookTest","skillbox.EventBookTest.DonationEventBookTest","donationeventbook","donationeventbook",""
"passed","Tue Jun 04 22:17:35 IST 2024","Tue Jun 04 22:18:43 IST 2024","68127","Surefire suite","Surefire test","skillbox.EventBookTest.PaidEventBookTest","skillbox.EventBookTest.PaidEventBookTest","eventbook","eventbook",""
"passed","Tue Jun 04 22:08:26 IST 2024","Tue Jun 04 22:08:36 IST 2024","10205","Surefire suite","Surefire test","skillbox.FeedsTest.FeedsTest","skillbox.FeedsTest.FeedsTest","text","text",""
"passed","Tue Jun 04 22:07:48 IST 2024","Tue Jun 04 22:08:16 IST 2024","27781","Surefire suite","Surefire test","skillbox.ManageSalesTest.ManageSalesTest","skillbox.ManageSalesTest.ManageSalesTest","text","text",""
"passed","Tue Jun 04 22:09:25 IST 2024","Tue Jun 04 22:09:41 IST 2024","15730","Surefire suite","Surefire test","skillbox.FeedsTest.FeedsTest","skillbox.FeedsTest.FeedsTest","image","image",""
"passed","Tue Jun 04 22:10:56 IST 2024","Tue Jun 04 22:11:35 IST 2024","38921","Surefire suite","Surefire test","skillbox.CreateProfileWithProfileCompleteTest.SignUpArtistTest","skillbox.CreateProfileWithProfileCompleteTest.SignUpArtistTest","signua","signua",""
"broken","Tue Jun 04 22:09:54 IST 2024","Tue Jun 04 22:10:15 IST 2024","21521","Surefire suite","Surefire test","skillbox.CreateProfileWithProfileCompleteTest.SignUpFanTest","skillbox.CreateProfileWithProfileCompleteTest.SignUpFanTest","signupf","signupf",""
"passed","Tue Jun 04 22:18:54 IST 2024","Tue Jun 04 22:26:21 IST 2024","446428","Surefire suite","Surefire test","skillbox.AlllPagesTest.AllTest","skillbox.AlllPagesTest.AllTest","creatediy","creatediy",""
"passed","Tue Jun 04 22:08:39 IST 2024","Tue Jun 04 22:09:03 IST 2024","23983","Surefire suite","Surefire test","skillbox.FeedsTest.FeedsTest","skillbox.FeedsTest.FeedsTest","audio","audio",""
"passed","Tue Jun 04 22:26:48 IST 2024","Tue Jun 04 22:27:30 IST 2024","42200","Surefire suite","Surefire test","skillbox.PunchSalesTest.PunchSalesTest","skillbox.PunchSalesTest.PunchSalesTest","punchsale","punchsale",""
"passed","Tue Jun 04 22:26:31 IST 2024","Tue Jun 04 22:26:38 IST 2024","7589","Surefire suite","Surefire test","skillbox.EventListTest.EventListTest","skillbox.EventListTest.EventListTest","categoryFilter","categoryFilter",""
"passed","Tue Jun 04 22:15:04 IST 2024","Tue Jun 04 22:15:31 IST 2024","26841","Surefire suite","Surefire test","skillbox.EventBookTest.FreeEventBookTest","skillbox.EventBookTest.FreeEventBookTest","freeticketbook","freeticketbook",""
"passed","Tue Jun 04 22:09:03 IST 2024","Tue Jun 04 22:09:25 IST 2024","22713","Surefire suite","Surefire test","skillbox.FeedsTest.FeedsTest","skillbox.FeedsTest.FeedsTest","video","video",""
"passed","Tue Jun 04 22:05:29 IST 2024","Tue Jun 04 22:05:50 IST 2024","21777","Surefire suite","Surefire test","skillbox.CreatePromoterAndWalkin.CreatePromoterAndWalkinTest","skillbox.CreatePromoterAndWalkin.CreatePromoterAndWalkinTest","createpromoter","createpromoter",""
"broken","Tue Jun 04 22:10:26 IST 2024","Tue Jun 04 22:10:47 IST 2024","21736","Surefire suite","Surefire test","skillbox.CreateProfileWithProfileCompleteTest.SignUpBusinessTest","skillbox.CreateProfileWithProfileCompleteTest.SignUpBusinessTest","signupb","signupb",""
