"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jan 04 22:38:22 IST 2024","Thu Jan 04 22:38:57 IST 2024","34547","Surefire suite","Surefire test","skillbox.CreateDiyTest.CreateDiyTest","skillbox.CreateDiyTest.CreateDiyTest","creatediy","creatediy",""
"passed","Thu Jan 04 22:39:38 IST 2024","Thu Jan 04 22:40:17 IST 2024","39041","Surefire suite","Surefire test","skillbox.EventBookTest.DonationEventBookTest","skillbox.EventBookTest.DonationEventBookTest","donationeventbook","donationeventbook",""
"broken","Thu Jan 04 22:37:52 IST 2024","Thu Jan 04 22:38:14 IST 2024","21559","Surefire suite","Surefire test","skillbox.CreateProfileWithProfileCompleteTest.SignUpArtistTest","skillbox.CreateProfileWithProfileCompleteTest.SignUpArtistTest","signua","signua",""
"broken","Thu Jan 04 22:40:26 IST 2024","Thu Jan 04 22:41:23 IST 2024","57376","Surefire suite","Surefire test","skillbox.EventBookTest.AddOnEventBookTest","skillbox.EventBookTest.AddOnEventBookTest","addoneventbook","addoneventbook",""
"passed","Thu Jan 04 22:41:34 IST 2024","Thu Jan 04 22:42:32 IST 2024","58745","Surefire suite","Surefire test","skillbox.EventBookTest.PaidEventBookTest","skillbox.EventBookTest.PaidEventBookTest","eventbook","eventbook",""
"passed","Thu Jan 04 22:36:21 IST 2024","Thu Jan 04 22:36:52 IST 2024","31105","Surefire suite","Surefire test","skillbox.CreateProfileWithProfileCompleteTest.SignUpFanTest","skillbox.CreateProfileWithProfileCompleteTest.SignUpFanTest","signupf","signupf",""
"broken","Thu Jan 04 22:36:05 IST 2024","Thu Jan 04 22:36:06 IST 2024","1111","Surefire suite","Surefire test","skillbox.FeedsTest.FeedsTest","skillbox.FeedsTest.FeedsTest","video","video",""
"passed","Thu Jan 04 22:35:38 IST 2024","Thu Jan 04 22:35:40 IST 2024","2442","Surefire suite","Surefire test","skillbox.FeedsTest.FeedsTest","skillbox.FeedsTest.FeedsTest","like","like",""
"passed","Thu Jan 04 22:35:25 IST 2024","Thu Jan 04 22:35:38 IST 2024","13442","Surefire suite","Surefire test","skillbox.FeedsTest.FeedsTest","skillbox.FeedsTest.FeedsTest","text","text",""
"passed","Thu Jan 04 22:42:43 IST 2024","Thu Jan 04 22:43:17 IST 2024","33695","Surefire suite","Surefire test","skillbox.PunchSalesTest.PunchSalesTest","skillbox.PunchSalesTest.PunchSalesTest","punchsale","punchsale",""
"broken","Thu Jan 04 22:35:41 IST 2024","Thu Jan 04 22:36:05 IST 2024","24169","Surefire suite","Surefire test","skillbox.FeedsTest.FeedsTest","skillbox.FeedsTest.FeedsTest","audio","audio",""
"passed","Thu Jan 04 22:39:06 IST 2024","Thu Jan 04 22:39:29 IST 2024","22872","Surefire suite","Surefire test","skillbox.EventBookTest.FreeEventBookTest","skillbox.EventBookTest.FreeEventBookTest","freeticketbook","freeticketbook",""
"passed","Thu Jan 04 22:37:09 IST 2024","Thu Jan 04 22:37:42 IST 2024","32839","Surefire suite","Surefire test","skillbox.CreateProfileWithProfileCompleteTest.SignUpBusinessTest","skillbox.CreateProfileWithProfileCompleteTest.SignUpBusinessTest","signupb","signupb",""
"broken","Thu Jan 04 22:34:31 IST 2024","Thu Jan 04 22:34:59 IST 2024","27938","Surefire suite","Surefire test","skillbox.CreatePromoterAndWalkin.CreatePromoterAndWalkinTest","skillbox.CreatePromoterAndWalkin.CreatePromoterAndWalkinTest","createpromoter","createpromoter",""
"broken","Thu Jan 04 22:36:06 IST 2024","Thu Jan 04 22:36:12 IST 2024","6158","Surefire suite","Surefire test","skillbox.FeedsTest.FeedsTest","skillbox.FeedsTest.FeedsTest","image","image",""
