"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 30 13:20:28 IST 2023","Sat Dec 30 13:20:53 IST 2023","24643","Surefire suite","Surefire test","skillbox.FeedsTest.FeedsTest","skillbox.FeedsTest.FeedsTest","video","video",""
"passed","Sat Dec 30 13:20:19 IST 2023","Sat Dec 30 13:20:28 IST 2023","9368","Surefire suite","Surefire test","skillbox.FeedsTest.FeedsTest","skillbox.FeedsTest.FeedsTest","text","text",""
"passed","Sat Dec 30 13:19:55 IST 2023","Sat Dec 30 13:20:14 IST 2023","19019","Surefire suite","Surefire test","skillbox.CreatePromoterAndWalkin.CreatePromoterAndWalkinTest","skillbox.CreatePromoterAndWalkin.CreatePromoterAndWalkinTest","createpromoter","createpromoter",""
"broken","Sat Dec 30 13:25:47 IST 2023","Sat Dec 30 13:26:31 IST 2023","44270","Surefire suite","Surefire test","skillbox.EventBookTest.PaidEventBookTest","skillbox.EventBookTest.PaidEventBookTest","eventbook","eventbook",""
"broken","Sat Dec 30 13:22:42 IST 2023","Sat Dec 30 13:23:40 IST 2023","57890","Surefire suite","Surefire test","skillbox.CreateDiyTest.CreateDiyTest","skillbox.CreateDiyTest.CreateDiyTest","creatediy","creatediy",""
"passed","Sat Dec 30 13:24:58 IST 2023","Sat Dec 30 13:25:41 IST 2023","43094","Surefire suite","Surefire test","skillbox.EventBookTest.AddOnEventBookTest","skillbox.EventBookTest.AddOnEventBookTest","addoneventbook","addoneventbook",""
"passed","Sat Dec 30 13:20:53 IST 2023","Sat Dec 30 13:21:08 IST 2023","15476","Surefire suite","Surefire test","skillbox.FeedsTest.FeedsTest","skillbox.FeedsTest.FeedsTest","image","image",""
"broken","Sat Dec 30 13:21:48 IST 2023","Sat Dec 30 13:22:10 IST 2023","21673","Surefire suite","Surefire test","skillbox.CreateProfileWithProfileCompleteTest.SignUpBusinessTest","skillbox.CreateProfileWithProfileCompleteTest.SignUpBusinessTest","signupb","signupb",""
"passed","Sat Dec 30 13:21:13 IST 2023","Sat Dec 30 13:21:43 IST 2023","29870","Surefire suite","Surefire test","skillbox.CreateProfileWithProfileCompleteTest.SignUpFanTest","skillbox.CreateProfileWithProfileCompleteTest.SignUpFanTest","signupf","signupf",""
"broken","Sat Dec 30 13:22:16 IST 2023","Sat Dec 30 13:22:37 IST 2023","21748","Surefire suite","Surefire test","skillbox.CreateProfileWithProfileCompleteTest.SignUpArtistTest","skillbox.CreateProfileWithProfileCompleteTest.SignUpArtistTest","signua","signua",""
"passed","Sat Dec 30 13:23:45 IST 2023","Sat Dec 30 13:24:09 IST 2023","23407","Surefire suite","Surefire test","skillbox.EventBookTest.FreeEventBookTest","skillbox.EventBookTest.FreeEventBookTest","freeticketbook","freeticketbook",""
"passed","Sat Dec 30 13:26:36 IST 2023","Sat Dec 30 13:27:09 IST 2023","33766","Surefire suite","Surefire test","skillbox.PunchSalesTest.PunchSalesTest","skillbox.PunchSalesTest.PunchSalesTest","punchsale","punchsale",""
"passed","Sat Dec 30 13:24:13 IST 2023","Sat Dec 30 13:24:53 IST 2023","40085","Surefire suite","Surefire test","skillbox.EventBookTest.DonationEventBookTest","skillbox.EventBookTest.DonationEventBookTest","donationeventbook","donationeventbook",""
