"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 17 10:21:30 IST 2024","Tue Dec 17 10:22:48 IST 2024","77752","Surefire suite","Surefire test","skillbox.EventBookTest.PaidEventBookTest","skillbox.EventBookTest.PaidEventBookTest","eventbook","eventbook",""
"broken","Tue Dec 17 10:05:58 IST 2024","Tue Dec 17 10:06:05 IST 2024","6238","Surefire suite","Surefire test","skillbox.FeedsTest.FeedsTest","skillbox.FeedsTest.FeedsTest","image","image",""
"passed","Tue Dec 17 10:02:23 IST 2024","Tue Dec 17 10:03:13 IST 2024","50351","Surefire suite","Surefire test","skillbox.ProfileMediaUploadTest.ProfileUploadTest","skillbox.ProfileMediaUploadTest.ProfileUploadTest","profileUpload","profileUpload",""
"passed","Tue Dec 17 10:05:04 IST 2024","Tue Dec 17 10:05:13 IST 2024","9047","Surefire suite","Surefire test","skillbox.FeedsTest.FeedsTest","skillbox.FeedsTest.FeedsTest","text","text",""
"broken","Tue Dec 17 10:04:12 IST 2024","Tue Dec 17 10:04:31 IST 2024","18294","Surefire suite","Surefire test","skillbox.ManageSalesTest.ManageSalesTest","skillbox.ManageSalesTest.ManageSalesTest","text","text",""
"passed","Tue Dec 17 10:08:35 IST 2024","Tue Dec 17 10:09:10 IST 2024","35469","Surefire suite","Surefire test","skillbox.CreateProfileWithProfileCompleteTest.SignUpArtistTest","skillbox.CreateProfileWithProfileCompleteTest.SignUpArtistTest","signua","signua",""
"passed","Tue Dec 17 10:12:36 IST 2024","Tue Dec 17 10:13:11 IST 2024","34850","Surefire suite","Surefire test","skillbox.EventBookTest.FreeEventBookTest","skillbox.EventBookTest.FreeEventBookTest","freeticketbook","freeticketbook",""
"passed","Tue Dec 17 10:15:34 IST 2024","Tue Dec 17 10:16:29 IST 2024","54675","Surefire suite","Surefire test","skillbox.EventBookTest.AddOnEventBookTest","skillbox.EventBookTest.AddOnEventBookTest","addoneventbook","addoneventbook",""
"passed","Tue Dec 17 10:05:15 IST 2024","Tue Dec 17 10:05:37 IST 2024","21699","Surefire suite","Surefire test","skillbox.FeedsTest.FeedsTest","skillbox.FeedsTest.FeedsTest","audio","audio",""
"passed","Tue Dec 17 10:24:19 IST 2024","Tue Dec 17 10:25:23 IST 2024","63530","Surefire suite","Surefire test","skillbox.PunchSalesTest.PunchSalesTest","skillbox.PunchSalesTest.PunchSalesTest","punchsale","punchsale",""
"passed","Tue Dec 17 10:24:04 IST 2024","Tue Dec 17 10:24:10 IST 2024","6159","Surefire suite","Surefire test","skillbox.EventListTest.EventListTest","skillbox.EventListTest.EventListTest","categoryFilter","categoryFilter",""
"passed","Tue Dec 17 10:14:35 IST 2024","Tue Dec 17 10:15:26 IST 2024","50488","Surefire suite","Surefire test","skillbox.EventBookTest.DonationEventBookTest","skillbox.EventBookTest.DonationEventBookTest","donationeventbook","donationeventbook",""
"passed","Tue Dec 17 10:09:19 IST 2024","Tue Dec 17 10:12:28 IST 2024","188925","Surefire suite","Surefire test","skillbox.CreateDiyTest.CreateDiyTest","skillbox.CreateDiyTest.CreateDiyTest","creatediy","creatediy",""
"passed","Tue Dec 17 10:25:36 IST 2024","Tue Dec 17 10:26:13 IST 2024","37082","Surefire suite","Surefire test","skillbox.RFID.RFIDrechargeTest","skillbox.RFID.RFIDrechargeTest","rfidrecharge","rfidrecharge",""
