"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 31 11:42:54 IST 2024","Fri May 31 11:44:02 IST 2024","67974","Surefire suite","Surefire test","skillbox.EventBookTest.PaidEventBookTest","skillbox.EventBookTest.PaidEventBookTest","eventbook","eventbook",""
"broken","Fri May 31 11:32:03 IST 2024","Fri May 31 11:32:54 IST 2024","50719","Surefire suite","Surefire test","skillbox.ManageSalesTest.TransactionHistoryTest","skillbox.ManageSalesTest.TransactionHistoryTest","transactionHistory","transactionHistory",""
"passed","Fri May 31 11:34:22 IST 2024","Fri May 31 11:34:46 IST 2024","23541","Surefire suite","Surefire test","skillbox.FeedsTest.FeedsTest","skillbox.FeedsTest.FeedsTest","video","video",""
"passed","Fri May 31 11:44:11 IST 2024","Fri May 31 11:51:57 IST 2024","466595","Surefire suite","Surefire test","skillbox.AlllPagesTest.AllTest","skillbox.AlllPagesTest.AllTest","creatediy","creatediy",""
"passed","Fri May 31 11:41:56 IST 2024","Fri May 31 11:42:44 IST 2024","47421","Surefire suite","Surefire test","skillbox.EventBookTest.AddOnEventBookTest","skillbox.EventBookTest.AddOnEventBookTest","addoneventbook","addoneventbook",""
"broken","Fri May 31 11:30:27 IST 2024","Fri May 31 11:30:59 IST 2024","32310","Surefire suite","Surefire test","skillbox.CreatePromoterAndWalkin.CreatePromoterAndWalkinTest","skillbox.CreatePromoterAndWalkin.CreatePromoterAndWalkinTest","createpromoter","createpromoter",""
"passed","Fri May 31 11:37:26 IST 2024","Fri May 31 11:40:16 IST 2024","170093","Surefire suite","Surefire test","skillbox.CreateDiyTest.CreateDiyTest","skillbox.CreateDiyTest.CreateDiyTest","creatediy","creatediy",""
"passed","Fri May 31 11:34:46 IST 2024","Fri May 31 11:35:02 IST 2024","15788","Surefire suite","Surefire test","skillbox.FeedsTest.FeedsTest","skillbox.FeedsTest.FeedsTest","image","image",""
"broken","Fri May 31 11:33:04 IST 2024","Fri May 31 11:33:23 IST 2024","19229","Surefire suite","Surefire test","skillbox.ManageSalesTest.ManageSalesTest","skillbox.ManageSalesTest.ManageSalesTest","text","text",""
"passed","Fri May 31 11:41:02 IST 2024","Fri May 31 11:41:47 IST 2024","44510","Surefire suite","Surefire test","skillbox.EventBookTest.DonationEventBookTest","skillbox.EventBookTest.DonationEventBookTest","donationeventbook","donationeventbook",""
"passed","Fri May 31 11:33:59 IST 2024","Fri May 31 11:34:22 IST 2024","23831","Surefire suite","Surefire test","skillbox.FeedsTest.FeedsTest","skillbox.FeedsTest.FeedsTest","audio","audio",""
"broken","Fri May 31 11:35:42 IST 2024","Fri May 31 11:36:05 IST 2024","22595","Surefire suite","Surefire test","skillbox.CreateProfileWithProfileCompleteTest.SignUpBusinessTest","skillbox.CreateProfileWithProfileCompleteTest.SignUpBusinessTest","signupb","signupb",""
"passed","Fri May 31 11:52:07 IST 2024","Fri May 31 11:52:18 IST 2024","11211","Surefire suite","Surefire test","skillbox.EventListTest.EventListTest","skillbox.EventListTest.EventListTest","categoryFilter","categoryFilter",""
"passed","Fri May 31 11:40:26 IST 2024","Fri May 31 11:40:53 IST 2024","27379","Surefire suite","Surefire test","skillbox.EventBookTest.FreeEventBookTest","skillbox.EventBookTest.FreeEventBookTest","freeticketbook","freeticketbook",""
"passed","Fri May 31 11:33:35 IST 2024","Fri May 31 11:33:46 IST 2024","11413","Surefire suite","Surefire test","skillbox.FeedsTest.FeedsTest","skillbox.FeedsTest.FeedsTest","text","text",""
"broken","Fri May 31 11:36:14 IST 2024","Fri May 31 11:37:17 IST 2024","62292","Surefire suite","Surefire test","skillbox.CreateProfileWithProfileCompleteTest.SignUpArtistTest","skillbox.CreateProfileWithProfileCompleteTest.SignUpArtistTest","signua","signua",""
"passed","Fri May 31 11:52:27 IST 2024","Fri May 31 11:53:09 IST 2024","42205","Surefire suite","Surefire test","skillbox.PunchSalesTest.PunchSalesTest","skillbox.PunchSalesTest.PunchSalesTest","punchsale","punchsale",""
"broken","Fri May 31 11:35:11 IST 2024","Fri May 31 11:35:33 IST 2024","21883","Surefire suite","Surefire test","skillbox.CreateProfileWithProfileCompleteTest.SignUpFanTest","skillbox.CreateProfileWithProfileCompleteTest.SignUpFanTest","signupf","signupf",""
"passed","Fri May 31 11:31:08 IST 2024","Fri May 31 11:31:54 IST 2024","45972","Surefire suite","Surefire test","skillbox.ProfileMediaUploadTest.ProfileUploadTest","skillbox.ProfileMediaUploadTest.ProfileUploadTest","profileUpload","profileUpload",""
"broken","Fri May 31 11:33:46 IST 2024","Fri May 31 11:33:58 IST 2024","12395","Surefire suite","Surefire test","skillbox.FeedsTest.FeedsTest","skillbox.FeedsTest.FeedsTest","like","like",""
